,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
1031,1135914457874386944,"@christineburns @mattwedge7 @CarolineLucas Quite, 18,000 solar job lost ...I've started a petition - https://t.co/CpSWUVPWUP … … … … … -calling for a ban on buying political influence by oil gas and coal interests which undermines urgent action on climate change. This is political corruption! Please support it. Thx.",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:38:22.403674+00:00
1032,1110201859476725761,I was on Radio Sputnik last week talking about the latest UN warning about rising arctic temperatures. We need to abandon the idea that mitigation ALONE is enough. That ship has sailed. We must also ADAPT to the reality of locked-in climate change.  https://t.co/nM8gV6DE8b,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:36:36.066849+00:00
1033,1216970495892934656,"@Zoimaker @unsolthoughts @AndrewYang @TheDemocrats Also rank choice voting, gun reform using personalized guns, his climate change policies are solid as well.",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:36:08.967082+00:00
1034,1228785140626673664,@fransi1803 @simonahac @MichaelEMann @FOXTV @olivianj @QueenWillRock So effectively we have censorship of climate change discussion at a charity concert to support the people and environment damaged horribly by climate change.  I hope every artist makes the point before playing a song that Australia’s inaction is failing the world and its people.,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:28:50.608907+00:00
1035,1170877499309514753,"Most Americans believe climate change is happening BUT ""68 percent opposed paying even $10 extra in their monthly utility bills to address the issue.”   https://t.co/cV03GCxjVL",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:28:15.993783+00:00
1036,1143338074681827328,"Top #Green story: Agriculture Department buries studies showing dangers of climate change - POLITICO  https://t.co/v2NLceDB2A, see more  https://t.co/EjUE3k0uZZ",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 17:27:52.981094+00:00
1037,1212481483740332032,"""Sameer Chopra, head of Australia research at Bank of America, says climate risk disclosure will be one of the most important developments in capital markets over the next three to four years"".  Business zeros in on climate change  https://t.co/ViH2YlPX5D",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:17:22.719084+00:00
1038,1165263413007851520,@realDonaldTrump And to which “emergency” are you responding? Global climate change? Or your complete loss of reasoning in a Democratic Republic?,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 16:46:59.050274+00:00
1039,1345380769364123650,"@SJJB55 @karengilly What do climate change fanatics, Woke, BLM and Remainers have in common? 

A New World Order",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-15 16:45:38.683380+00:00
1040,1353041928141627393,"I just signed this petition, will you join me?  https://t.co/sI7ibdjUSF via @UpliftIRL",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:43:53.332563+00:00
1041,1292600352898977792, https://t.co/bC7RPzX1TT : FEATURE ARTICLES. CLIMATE CHANGE AND GLOBAL WARMIN...  https://t.co/Q7hXKcQL67,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:43:38.857261+00:00
1042,1165047921080881153,@BernieSanders Another lie by Crazy Bernie!  Climate change had NOTHING to do w/this fire! Years of Forest mismanagement by the state made this a huge disaster. Faulty P&amp;G electrical equipment started the fire. Socialist Bernie is pandering &amp; using lives lost for votes!   https://t.co/5LXKaaduTC,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:51:50.942724+00:00
1043,1097489126780063744,:”風化サイクル”を利用したCO2回収プラン スケールとコストで見れば 機器や素材の開発と比較にならないほど有望なソリューションでは 海洋と土壌の酸化対策としての可能性も  Guest post: How ‘enhanced weathering’ could slow climate change and boost crop yields  https://t.co/zTky4ifRa4,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:51:01.213008+00:00
1044,1160912480761241600,"The results from the research project Greenlandic Perspectives on Climate Change led by @keltonminor, are now public. In it, you can learn more about how the Greenlandic people experience and perceive the climates impact on their living conditions. @byforskning #SocialDataScience",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:50:43.547497+00:00
1045,1100031028184395776,"For consumer goods makers, climate change is a business changer  https://t.co/kQ4LcLZkgj  https://t.co/wluvOOIG4T",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:50:17.691378+00:00
1046,1130447421723488256,@ActNow_Climate I will have to check into  https://t.co/e8WWW5ieTK as we are now reaching a dangerous precedent in accelerated climate change never witnessed before.,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:50:04.052531+00:00
1047,1220664305219252224,@MarshaBlackburn Disgraceful record: Birther; Twitter banned her advertisement of her assertion about the sale of baby body parts; opposed ACA; rejects the scientific consensus on climate change; hampered DEA enforcement actions against drug distribution companies engaging in black-market sales.,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:49:42.698812+00:00
1048,1276302579908083715,"The new ‘COVID-19 Earth Observation Dashboard’ allows users to track changes in air and water quality, climate change, economic activity and agriculture.  https://t.co/wDojUNbYL9 #EOdata #SpaceData #COVID19",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:48:26.623506+00:00
1049,1339230917391503360,@ewarren Climate change is a socialist hoax and it is intended to give you and the rest of your Democrat comrades complete control over our economy and our lives.  That is what climate change is all about.  You are not a scientist and neither is anybody else in your party.,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-15 10:49:42.448212+00:00
1050,1139205546828075008,Climate change in the UK makes you speeches ........☹️🤦🏽‍♀️☹️,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 10:49:19.251439+00:00
1051,1149340972188405762,Climate Change: How Hot Cities Could Be in 2050:  https://t.co/pkJNLFZx6N,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 10:49:07.673311+00:00
1052,1157188100919037952,@girlsreallyrule @xmagicmomentsx @CBSNews So how’s that work? 99% scientists are warning about climate change. Only 1% is well whatever.  And which side are you on?  The trump 1%?,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 10:48:57.155842+00:00
1053,1135744864681844736,"Lying in bed having an existential crisis about climate change and the environmental state of the planet, because I don't want my children to die in their 30's.",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-15 10:48:15.182678+00:00
1054,1271170512463544322,"The effects of climate change are magnified in communities of color, where corporations are polluting with impunity. We must fight back by working to abolish institutionalized racism, which comes in many forms.  https://t.co/OlK621m71o",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-15 10:47:17.699552+00:00
1055,1336881162048794625,"@GodfatherNsoul @kimKBaltimore ""Black and Brown communities continue to be disproportionately impacted by climate change, COVID-19, and the economic crisis due to systemic inequalities.  Our administration will work every day to root out systemic racism that hinders progress for all.""  https://t.co/rgoZ8rJptk",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-15 10:34:25.079906+00:00
1056,1185547658078765057,#Africa: President Akufo-Addo Calls On #African Leaders to Come Up With Solutions to Mitigate Climate Change  https://t.co/5DiOnXE410,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-15 10:32:38.509197+00:00
1057,1333413010153623552,"⚠️False Alarm: Scaring us senseless. Since “climate change” doesn’t sound dangerous enough they rename it “climate breakdown” or “climate emergency”

Climate change is a real challenge and we should fix it. But smartly.

Learn how in my new book: https://t.co/E8O3zcHKEe https://t.co/eyQT9iGHOO",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-12 14:05:55.382676+00:00
1058,1254095567543832578,@MLiebreich @TheEconomist The fight is not about earth vs. virus. It‘s mankind vs. Virus and Climate Change. In the same round.,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-12 13:41:18.804560+00:00
1059,1237024704948580360,"@nycsouthpaw Makes me want joe even less than I did.  Shame on you, floating Jamie Dimon and climate change together, it’s an oxymoron.",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:57:23.803733+00:00
1060,1161294498510491648,"@Only1Franchini @_vafinest I agree. I feel like an LGBTQ History class is not what’s needed. There’s much more important shit going on like climate change, white supremacy and terrorism inside our “walls”. Growing up, I didn’t even learn much about the history of this country and it’s races.",mala,Large sample of climate tweets,2,0,0,1,0,2021-03-16 06:56:53.586473+00:00
1061,1305168777517117452,The White House: Gen Z Demands The White House Declare Climate Change Emergency - Sign the Petition!  https://t.co/jM347GHYN3 via @Change,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:56:13.764761+00:00
1062,1166709266700369920,A huge congratulations to @RebsFE who has been awarded the ASA Environmental Sociology section Schnaiberg Award for her paper “The Sociology of Climate Change as a Sociology of Loss”! You can read the article here:  https://t.co/5j9DrX7sly    https://t.co/GXB0gNXS7o,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:04:25.948489+00:00
1063,1089676498561323008,"@UtopiumTinkerer @Highwayy_2_Hell @maefengari The whole species won't convert at once. The fact is, the way they're going, most of them are going to kill each other anyway, whether it's warmongers fighting wars for oil or fighting for resources when these global socialist climate change programs suffocate private economies.",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-15 17:32:52.405623+00:00
1064,1103027885189795841,"@alicksimmons @GeorgeMonbiot Yup. To some extent everyone is more dubious of evidence they don't like. I've trawled through papers on livestock and climate change in a way I don't for anything else on climate change. But some people ""believe"" vaccines are harmful and will assume contrary reports are wrong.",mala,Large sample of climate tweets,1,0,0,1,0,2021-02-17 19:42:03.936122+00:00
1065,1348926511760486400,We have just published our second briefing on the Scottish Government’s draft update to the Climate Change Plan 2018-2032.  This briefing examines the impact on different sectors 1/11 https://t.co/lAaHCGnztQ,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 19:39:05.155567+00:00
1066,1130993781258444800,@tycertank The seasons have moved back a month in the last few years imo. The joys of climate change,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-17 07:31:34.401495+00:00
1067,1356455510069841921,"“While Trump made headlines by withdrawing from the Paris Agreement, Obama-era technocrats also defended corporate interests from more stringent and binding emissions targets that would have helped protect the entire world from climate disaster.” https://t.co/NIzVm2uqT6",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-17 07:30:59.077251+00:00
1068,1304808689208000515,"@jimmy_curk This confirms climate change is a lie! These whales would not be playing in the waters they would be struggling to survive! God is coming and showing us his path thru water and air! The birds are singing, whales are playing &amp; it is now our turn!",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-17 07:29:51.622430+00:00
1069,1346029853250904066,"🎙️ One major threat of climate change: water scarcity.

In this #GGF2035 Global Futures podcast, we explore the issue of water security around the world &amp; talk to experts about how water can become a weapon. @BoschStiftung  https://t.co/dMFom9sfVU",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 07:29:35.072568+00:00
